iter	Passed	Remaining
0	94	94153
1	199	99729
2	285	95007
3	373	92915
4	478	95209
5	564	93529
6	661	93861
7	767	95181
8	873	96214
9	980	97104
10	1087	97782
11	1190	98033
12	1280	97253
13	1371	96583
14	1460	95905
15	1566	96321
16	1670	96579
17	1773	96736
18	1871	96608
19	1973	96678
20	2062	96138
21	2162	96139
22	2264	96212
23	2365	96202
24	2452	95657
25	2556	95776
26	2616	94295
27	2704	93878
28	2794	93569
29	2895	93606
30	2995	93634
31	3101	93814
32	3193	93575
33	3294	93605
34	3383	93283
35	3487	93384
36	3592	93492
37	3694	93523
38	3798	93610
39	3893	93450
40	3998	93532
41	4102	93584
42	4210	93703
43	4318	93818
44	4422	93850
45	4529	93943
46	4594	93153
47	4687	92958
48	4791	92987
49	4886	92837
50	4990	92866
51	5075	92531
52	5184	92634
53	5293	92733
54	5399	92778
55	5493	92600
56	5558	91953
57	5647	91718
58	5739	91534
59	5801	90889
60	5907	90933
61	6010	90938
62	6116	90976
63	6218	90952
64	6319	90910
65	6425	90924
66	6520	90800
67	6612	90634
68	6719	90663
69	6781	90098
70	6872	89923
71	6975	89900
72	7077	89878
73	7171	89737
74	7282	89817
75	7362	89515
76	7467	89508
77	7569	89477
78	7672	89449
79	7767	89322
80	7850	89071
81	7954	89054
82	8062	89075
83	8126	88618
84	8191	88174
85	8255	87742
86	8321	87332
87	8417	87233
88	8482	86821
89	8569	86651
90	8634	86246
91	8718	86050
92	8783	85658
93	8846	85266
94	8910	84883
95	8974	84506
96	9078	84510
97	9185	84540
98	9249	84178
99	9313	83821
100	9376	83464
101	9449	83195
102	9542	83107
103	9606	82760
104	9669	82423
105	9732	82084
106	9796	81758
107	9860	81438
108	9923	81115
109	9986	80797
110	10079	80726
111	10186	80761
112	10249	80457
113	10313	80153
114	10376	79854
115	10439	79557
116	10502	79260
117	10565	78970
118	10628	78683
119	10691	78402
120	10790	78384
121	10853	78108
122	10916	77831
123	10978	77559
124	11042	77298
125	11105	77034
126	11168	76775
127	11232	76521
128	11296	76270
129	11359	76022
130	11439	75882
131	11502	75640
132	11566	75397
133	11630	75161
134	11737	75206
135	11800	74969
136	11864	74735
137	11927	74501
138	11990	74270
139	12072	74157
140	12135	73930
141	12199	73714
142	12263	73494
143	12327	73279
144	12407	73163
145	12471	72946
146	12533	72729
147	12596	72517
148	12690	72478
149	12753	72268
150	12816	72060
151	12925	72112
152	12991	71917
153	13071	71808
154	13136	71612
155	13198	71409
156	13264	71224
157	13328	71030
158	13421	70991
159	13485	70798
160	13549	70606
161	13612	70414
162	13692	70312
163	13756	70123
164	13864	70161
165	13926	69968
166	13989	69778
167	14052	69592
168	14145	69554
169	14208	69370
170	14315	69400
171	14379	69222
172	14442	69040
173	14521	68935
174	14584	68755
175	14647	68578
176	14710	68401
177	14772	68219
178	14835	68045
179	14916	67953
180	14978	67776
181	15042	67610
182	15106	67441
183	15169	67272
184	15233	67108
185	15297	66947
186	15363	66792
187	15456	66759
188	15561	66776
189	15624	66609
190	15727	66617
191	15833	66633
192	15896	66466
193	15958	66301
194	16022	66144
195	16085	65982
196	16178	65947
197	16242	65788
198	16322	65701
199	16389	65557
200	16452	65400
201	16515	65242
202	16623	65265
203	16703	65175
204	16766	65021
205	16829	64865
206	16892	64715
207	16956	64566
208	17020	64418
209	17084	64269
210	17148	64124
211	17212	63979
212	17277	63835
213	17341	63691
214	17404	63547
215	17467	63400
216	17530	63255
217	17593	63111
218	17657	62969
219	17720	62826
220	17783	62685
221	17847	62546
222	17910	62405
223	17974	62267
224	18037	62130
225	18100	61990
226	18163	61852
227	18226	61715
228	18290	61579
229	18353	61443
230	18416	61308
231	18479	61174
232	18542	61039
233	18605	60904
234	18668	60772
235	18761	60736
236	18867	60743
237	18930	60609
238	18994	60480
239	19058	60350
240	19121	60222
241	19185	60093
242	19266	60020
243	19330	59894
244	19393	59762
245	19456	59633
246	19518	59504
247	19581	59375
248	19645	59251
249	19715	59147
250	19778	59021
251	19843	58901
252	19906	58775
253	19971	58656
254	20064	58620
255	20127	58496
256	20191	58373
257	20256	58257
258	20320	58136
259	20427	58138
260	20490	58018
261	20553	57895
262	20616	57774
263	20679	57652
264	20740	57526
265	20804	57406
266	20867	57288
267	20931	57171
268	20994	57052
269	21058	56937
270	21122	56820
271	21185	56703
272	21248	56585
273	21341	56545
274	21403	56428
275	21465	56308
276	21528	56191
277	21590	56072
278	21652	55954
279	21714	55837
280	21776	55721
281	21839	55605
282	21902	55490
283	21964	55376
284	22027	55262
285	22090	55150
286	22154	55038
287	22217	54926
288	22279	54812
289	22342	54699
290	22404	54586
291	22466	54473
292	22558	54431
293	22662	54421
294	22724	54308
295	22786	54194
296	22848	54082
297	22910	53970
298	22972	53859
299	23034	53747
300	23096	53637
301	23183	53582
302	23283	53560
303	23377	53522
304	23477	53499
305	23586	53494
306	23647	53380
307	23707	53265
308	23787	53194
309	23847	53080
310	23907	52966
311	23969	52854
312	24029	52741
313	24089	52628
314	24150	52516
315	24260	52512
316	24320	52399
317	24380	52288
318	24441	52177
319	24501	52065
320	24561	51954
321	24621	51843
322	24682	51733
323	24742	51623
324	24802	51513
325	24863	51404
326	24923	51295
327	24983	51186
328	25044	51078
329	25105	50970
330	25194	50921
331	25253	50812
332	25313	50702
333	25372	50593
334	25479	50579
335	25538	50469
336	25597	50360
337	25657	50252
338	25717	50146
339	25808	50099
340	25868	49992
341	25928	49886
342	25988	49780
343	26049	49674
344	26149	49646
345	26209	49539
346	26268	49434
347	26346	49362
348	26420	49283
349	26480	49178
350	26544	49080
351	26603	48974
352	26667	48877
353	26763	48839
354	26867	48815
355	26949	48750
356	27066	48749
