iter	MAE
0	10700.68334
1	10447.92462
2	10208.34452
3	9988.106644
4	9784.561741
5	9592.222725
6	9412.260773
7	9243.382515
8	9085.85983
9	8937.584045
10	8800.655184
11	8682.243903
12	8567.51443
13	8461.416009
14	8337.09553
15	8212.896381
16	8095.83899
17	7995.467712
18	7898.924607
19	7810.866644
20	7728.192778
21	7649.675254
22	7575.006332
23	7495.793727
24	7425.001397
25	7376.574112
26	7331.27268
27	7289.12141
28	7248.895851
29	7216.727894
30	7181.403788
31	7153.65809
32	7121.699748
33	7096.945031
34	7068.393665
35	7046.332307
36	7025.51313
37	7005.693054
38	6987.129039
39	6965.441859
40	6937.63165
41	6911.353384
42	6892.928143
43	6875.480823
44	6859.012398
45	6843.444004
46	6829.53066
47	6816.192202
48	6803.690342
49	6792.353256
50	6783.143448
51	6774.406732
52	6766.292015
53	6758.537606
54	6751.170979
55	6744.174313
56	6737.599968
57	6686.955276
58	6679.39627
59	6672.45381
60	6666.684906
61	6661.291214
62	6656.212637
63	6648.258585
64	6643.639679
65	6636.39774
66	6619.53486
67	6615.270438
68	6611.310789
69	6607.615341
70	6604.123136
71	6600.89327
72	6595.320246
73	6592.268999
74	6578.558548
75	6575.585853
76	6572.773687
77	6570.122495
78	6567.604793
79	6565.237918
80	6563.175116
81	6561.441333
82	6559.799524
83	6558.254041
84	6556.802037
85	6555.42346
86	6554.126244
87	6552.888762
88	6551.721373
89	6550.625155
90	6549.606587
91	6548.83895
92	6547.899639
93	6547.00981
94	6546.164576
95	6545.36199
96	6544.599186
97	6543.875517
98	6543.188158
99	6542.536028
100	6541.94237
101	6541.473942
102	6540.915375
103	6540.385529
104	6539.882774
105	6539.405995
106	6538.952857
107	6538.522376
108	6538.1136
109	6537.731235
110	6537.448702
111	6537.099311
112	6536.77037
113	6536.457845
114	6536.161342
115	6535.879501
116	6535.611959
117	6535.357528
118	6535.115847
119	6534.897431
120	6522.026049
121	6521.817361
122	6521.619124
123	6521.430838
124	6521.252017
125	6521.08216
126	6520.920808
127	6520.767519
128	6520.623025
129	6520.495495
130	6520.392218
131	6520.267437
132	6520.148893
133	6520.036278
134	6519.929292
135	6519.827665
136	6519.731136
137	6519.64009
138	6519.558259
139	6519.49327
140	6519.414713
141	6519.340102
142	6519.269227
143	6519.201894
144	6519.137912
145	6519.077144
146	6519.019768
147	6518.966709
148	6518.925635
149	6518.876228
150	6518.829287
151	6518.784709
152	6518.742357
153	6518.702124
154	6518.663902
155	6518.627756
156	6518.593939
157	6518.562712
158	6518.535239
159	6518.505762
160	6518.477761
161	6518.451157
162	6518.425871
163	6518.40186
164	6518.379359
165	6518.358124
166	6518.33795
167	6518.319787
168	6518.300538
169	6518.282975
170	6518.266304
171	6518.250469
172	6518.235686
173	6518.221681
174	6518.208363
175	6518.19571
176	6518.184061
177	6518.173081
178	6518.161951
179	6518.151506
180	6518.141668
181	6518.132316
182	6518.123436
183	6518.115
184	6518.10698
185	6518.099357
186	6518.092517
187	6518.086297
188	6518.079689
189	6518.073364
190	6518.067358
191	6518.061655
192	6518.056224
193	6518.051069
194	6518.046172
195	6518.041683
196	6518.037799
197	6518.033501
198	6518.029421
199	6518.025543
200	6518.021862
201	6518.018369
202	6518.015038
203	6518.011879
204	6518.008888
205	6518.006413
206	6518.003586
207	6518.000904
208	6517.998353
209	6517.995932
210	6517.993626
211	6517.99144
212	6517.989364
213	6517.987389
214	6517.985523
215	6517.983969
216	6517.982165
217	6517.980452
218	6517.978824
219	6517.977277
220	6517.975808
221	6517.974403
222	6517.973076
223	6517.971813
224	6517.970631
225	6517.969758
226	6517.968557
227	6517.967424
228	6517.966343
229	6517.965322
230	6517.964352
231	6517.963428
232	6517.962553
233	6517.961721
234	6517.960958
235	6517.960394
236	6517.9596
237	6517.958846
238	6517.958117
239	6517.957435
240	6517.956786
241	6517.956169
242	6517.955584
243	6517.955026
244	6517.954652
245	6517.954058
246	6517.953498
247	6517.952965
248	6517.952461
249	6517.951979
250	6517.951526
251	6517.951092
252	6517.950681
253	6517.9503
254	6517.950048
255	6517.949611
256	6517.949199
257	6517.948807
258	6517.948431
259	6517.948079
260	6517.947741
261	6517.947423
262	6517.947115
263	6517.946836
264	6517.946667
265	6517.946317
266	6517.945982
267	6517.945664
268	6517.945365
269	6517.945078
270	6517.944798
271	6517.94454
272	6517.94429
273	6517.944149
274	6517.943837
275	6517.943545
276	6517.943262
277	6517.942993
278	6517.942742
279	6517.942503
280	6517.942271
281	6517.942055
282	6517.941943
283	6517.941664
284	6517.9414
285	6517.941148
286	6517.940903
287	6517.940673
288	6517.94045
289	6517.940241
290	6517.940042
291	6517.939851
292	6517.939759
293	6517.939506
294	6517.939267
295	6517.939042
296	6517.938824
297	6517.938617
298	6517.938419
299	6517.938231
300	6517.938052
301	6517.934973
302	6517.932047
303	6517.929268
304	6517.926628
305	6517.924119
306	6517.921736
307	6517.919479
308	6517.917393
309	6517.915407
310	6517.913519
311	6517.911726
312	6517.910023
313	6517.908404
314	6517.90691
315	6517.905495
316	6517.904149
317	6517.902871
318	6517.901654
319	6517.900503
320	6517.89944
321	6517.898429
322	6517.89783
323	6517.897775
324	6517.897722
325	6517.897674
326	6517.897627
327	6517.897582
328	6517.897542
329	6517.897504
330	6516.15636
331	6516.149319
332	6516.14263
333	6516.136275
334	6504.859239
335	6504.832349
336	6504.807166
337	6504.783359
338	6504.760843
339	6502.527065
340	6502.501189
341	6500.422248
342	6498.563547
343	6498.477789
344	6478.497908
345	6477.037873
346	6476.918666
347	6460.629559
348	6448.66147
349	6448.643046
350	6435.123794
351	6433.812829
352	6433.77008
353	6416.140608
354	6416.057133
355	6415.957207
356	6415.949093
357	6415.85506
358	6415.76573
359	6415.680724
360	6415.599995
361	6415.593807
362	6415.521163
363	6415.454994
364	6415.396806
365	6415.392485
366	6415.338166
367	6415.290135
368	6415.248023
369	6415.217499
370	6410.209908
371	6404.933206
372	6399.966189
373	6380.816256
374	6376.662357
375	6372.734841
376	6369.779833
377	6366.972401
378	6364.47457
379	6362.362834
380	6360.36134
381	6358.472353
382	6356.691136
383	6355.002933
384	6353.449486
385	6351.981847
386	6350.589382
387	6349.267189
388	6348.011106
389	6346.838516
390	6345.724555
391	6344.666292
392	6343.925767
393	6342.385665
394	6341.083608
395	6340.14698
396	6339.266531
397	6338.428581
398	6337.643328
399	6336.891492
400	6335.763247
401	6334.69178
402	6333.673885
403	6332.707466
404	6331.788098
405	6330.915535
406	6330.087148
407	6329.340702
408	6329.041276
409	6328.386768
410	6327.868783
411	6327.094997
412	6325.65294
413	6324.967242
414	6324.310581
415	6322.424839
416	6321.826168
417	6321.052726
418	6320.511769
419	6319.69112
