iter	MAE
0	10702.12204
1	10450.70605
2	10226.07535
3	10003.35297
4	9808.246814
5	9612.513688
6	9444.480137
7	9286.543214
8	9134.648876
9	8987.607179
10	8841.876927
11	8709.31607
12	8585.344351
13	8466.838452
14	8358.816534
15	8242.064482
16	8129.324914
17	8042.700625
18	7964.813516
19	7863.16991
20	7776.932219
21	7723.458074
22	7650.421133
23	7574.266964
24	7540.706214
25	7455.568657
26	7414.582867
27	7370.767048
28	7294.11214
29	7222.191273
30	7180.684463
31	7147.332453
32	7091.495571
33	7034.437973
34	7000.63851
35	6979.91414
36	6948.269168
37	6922.316487
38	6860.953661
39	6843.454176
40	6788.959352
41	6773.633199
42	6759.141605
43	6745.03624
44	6732.077749
45	6720.2134
46	6708.799089
47	6698.528108
48	6688.850098
49	6678.683184
50	6670.019241
51	6625.348915
52	6617.695047
53	6577.704248
54	6570.783587
55	6563.177553
56	6556.30299
57	6549.817716
58	6540.318205
59	6534.591667
60	6530.01381
61	6525.527264
62	6521.157241
63	6517.165881
64	6513.424239
65	6509.293222
66	6505.939341
67	6502.829194
68	6499.295421
69	6495.75968
70	6492.686202
71	6489.828589
72	6486.643645
73	6479.635362
74	6473.003737
75	6451.115164
76	6445.458151
77	6439.747029
78	6410.813829
79	6372.365325
80	6370.811628
81	6362.698624
82	6356.000986
83	6354.668855
84	6347.137711
85	6345.537487
86	6344.425045
87	6337.795342
88	6336.839755
89	6333.957382
90	6327.876604
91	6321.989091
92	6317.10048
93	6308.105153
94	6302.939406
95	6302.155457
96	6301.585641
97	6290.359657
98	6278.645684
99	6267.177286
100	6266.762253
101	6266.370265
102	6265.296778
103	6264.635103
104	6260.4446
105	6256.220379
106	6252.599823
107	6249.159421
108	6245.715994
109	6242.231935
110	6239.196315
111	6236.265022
112	6200.39488
113	6198.042361
114	6195.715525
115	6193.525236
116	6191.456344
117	6158.913826
118	6157.375785
119	6155.693792
120	6154.191369
121	6152.604
122	6126.171253
123	6098.702851
124	6097.635841
125	6072.415084
126	6071.323906
127	6065.070244
128	6039.636659
129	6038.533742
130	6035.224997
131	6023.620998
132	6013.574807
133	6012.576646
134	6011.826579
135	6010.686212
136	6009.947762
137	6009.119509
138	6007.179723
139	6005.38416
140	6004.73234
141	6004.118338
142	6003.561872
143	6003.101402
144	6002.194892
145	6000.973542
146	6000.682455
147	6000.230887
148	5999.071189
149	5998.280052
150	5997.262576
151	5996.680815
152	5995.850959
153	5995.068784
154	5994.363031
155	5993.752273
156	5993.181863
157	5964.908746
158	5964.233258
159	5963.408132
160	5962.931619
161	5962.629915
162	5961.856323
163	5961.570688
164	5961.363666
165	5961.103567
166	5960.758561
167	5960.36901
168	5960.229269
169	5959.748992
170	5959.663726
171	5959.586099
172	5959.06252
173	5958.991442
174	5958.924863
175	5958.760974
176	5958.650914
177	5942.577275
178	5928.885504
179	5928.487759
180	5928.107411
181	5927.69074
182	5927.303682
183	5926.904457
184	5925.706121
185	5925.396994
186	5925.213717
187	5924.892245
188	5924.820477
189	5924.754356
190	5924.479269
191	5923.910753
192	5923.849953
193	5923.795437
194	5923.743838
195	5923.449867
196	5923.179138
197	5923.131546
198	5923.091947
199	5921.604329
200	5921.550198
201	5921.499333
202	5921.442844
203	5921.398358
204	5921.328914
205	5901.299625
206	5901.220066
207	5883.023307
208	5882.813733
209	5881.839787
210	5881.511303
211	5881.475681
212	5856.504666
213	5831.613925
214	5831.407123
215	5805.220017
216	5804.884102
217	5804.85015
218	5804.81915
219	5804.777214
220	5803.148638
221	5803.120995
222	5802.974722
223	5802.842473
224	5802.816456
225	5792.270116
226	5783.993035
227	5778.847083
228	5778.747934
229	5778.726229
230	5778.706866
231	5778.516496
232	5773.561822
233	5750.118271
234	5749.956953
235	5749.938975
236	5741.049177
237	5713.047092
238	5713.01404
239	5705.288139
240	5705.131061
241	5705.080864
242	5705.053674
243	5685.163663
244	5681.54972
245	5681.529267
246	5678.15316
247	5660.380476
248	5656.456273
249	5638.606012
250	5638.554044
251	5638.442499
252	5621.949081
253	5621.819927
254	5605.72577
255	5605.677576
256	5605.495246
257	5605.442125
258	5601.955929
259	5585.001534
260	5584.961017
261	5583.98172
262	5583.095071
263	5583.054902
264	5578.716434
265	5565.475472
266	5546.636522
267	5546.566345
268	5528.266857
269	5528.228827
270	5526.286839
271	5510.56401
272	5497.708571
273	5490.041321
274	5490.000115
275	5487.182782
276	5487.122609
277	5482.795997
278	5482.758023
279	5482.707296
280	5482.659614
281	5482.61384
282	5480.547068
283	5480.499399
284	5471.575441
285	5471.548935
286	5471.136175
287	5471.089439
288	5471.051501
289	5471.017917
290	5469.176958
291	5467.947568
292	5467.304793
293	5452.97927
294	5452.86424
295	5452.827679
296	5451.569434
297	5451.536245
298	5451.48873
299	5451.404762
300	5451.375488
301	5451.348324
302	5450.179257
303	5450.152934
304	5450.116075
305	5450.074882
306	5450.0416
307	5435.285942
308	5435.234452
309	5435.201259
310	5430.48936
311	5430.435039
312	5430.35839
313	5430.308626
314	5430.276631
315	5430.22396
316	5430.176084
317	5430.13039
318	5430.104015
319	5414.514432
320	5414.264194
321	5414.094955
322	5414.050639
323	5413.942912
324	5413.902257
325	5413.867294
326	5413.32737
327	5413.294371
328	5413.264967
329	5412.178457
330	5412.149876
331	5410.658077
332	5410.607394
333	5410.575244
334	5410.528461
335	5410.520151
336	5410.472068
337	5408.536029
338	5407.320331
339	5406.564374
340	5406.520583
341	5405.387098
342	5405.347338
343	5404.877028
344	5393.975505
345	5393.953671
346	5393.933338
347	5379.658407
348	5365.526303
349	5365.49117
350	5365.474885
351	5365.459845
352	5365.449772
353	5363.177618
354	5363.167448
355	5362.074021
356	5348.582288
357	5348.565258
358	5344.203214
359	5329.759491
360	5329.7438
361	5329.723663
362	5329.695328
363	5328.005833
364	5327.904562
365	5327.824733
366	5327.725351
367	5327.707797
